filer,filingYear,name,description,fmv,nature,acquired,disposed,formUrl,legislatorGlassHouseUrl
Richard Roth,2021,Partnerre Ltd,FINANCE - PREFERRED,"$10,001 - $100,000",Other,2021-03-09,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Triton International Ltd,INDUSTRIAL - PREFERRED,"$10,001 - $100,000",Other,2021-08-11,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Eversource Energy Com,ENERGY,"$2,000 - $10,000",Stock,2021-02-09,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Altice Usa Inc.,COMMUNICATIONS,"$2,000 - $10,000",Stock,2021-10-21,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Fleetcor Technologies Inc.,TECH,"$2,000 - $10,000",,2021-02-08,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Energy Inc.,UTILITY,"$2,000 - $10,000",Stock,2021-01-22,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Graphic Packaging Holding Co,INDUSTRIAL,"$2,000 - $10,000",Stock,2021-04-13,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Huntington Ingalls Inds Inc.,INDUSTRIAL,"$2,000 - $10,000",Stock,2021-12-08,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Markel Corp (Holding Co.),FINANCE,"$2,000 - $10,000",Stock,2021-09-16,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Kraft Heinz,CONSUMER,"$2,000 - $10,000",,2020-12-30,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,O'Reilly Automotive,INDUSTRIAL,"$2,000 - $10,000",Stock,2021-01-28,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Laboratory Corp Amer Hldgs*,MEDICAL,"$2,000 - $10,000",Stock,2020-12-30,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Sealed Air Corp New,INDUSTRIAL,"$2,000 - $10,000",Stock,2021-02-26,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Texas Instruments,TECH,"$10,001 - $100,000",Stock,2021-02-09,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Vontier Corp Com,INDUSTRIAL,"$2,000 - $10,000",Stock,2021-01-13,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,United Parcel Service Inc. Cl B,CONSUMER,"$2,000 - $10,000",Stock,2021-02-09,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Axalta Coating Sys Ltd.,INDUSTRIAL,"$2,000 - $10,000",Stock,2021-03-09,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Viatris Inc.,HEALTHCARE,"$2,000 - $10,000",Stock,2021-02-22,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Liberty Global Plc Cla,TELE COMMUNICATIONS,"$2,000 - $10,000",Stock,2021-10-18,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,American Tower,REIT,"$2,000 - $10,000",Stock,2021-01-21,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,CBOE Global Markets Inc.,FINANCE,"$2,000 - $10,000",Stock,2021-01-21,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Best Buy Co Inc.,CONSUMER,"$2,000 - $10,000",Stock,2021-03-24,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Centerpoint Energy Inc.,UTILITY,"$2,000 - $10,000",Stock,2021-03-22,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Corning Inc.,CONSUMER,"$2,000 - $10,000",Stock,2021-07-22,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,Digital Bridge Group Inc.,FINANCE - PREFERRED,"$10,001 - $100,000",Other,2014-06-12,2021-08-16,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Richard Roth,2021,National Gem Holding Corp.,FINANCE - PREFERRED,"$10,001 - $100,000",Other,2015-03-24,2021-02-03,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e05ec567-552d-4a02-b9ff-6c4758192b85.pdf,https://calmatters.org/legislator-tracker/richard-roth
Miguel Santiago,2022,Altaba Inc,Management Investment Company,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d8106c19-5f44-4f59-b172-6ccc2e75fd68.pdf,https://calmatters.org/legislator-tracker/miguel-santiago-1973
Miguel Santiago,2022,Visa Inc. CL-A (V),Financial Services,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d8106c19-5f44-4f59-b172-6ccc2e75fd68.pdf,https://calmatters.org/legislator-tracker/miguel-santiago-1973
Miguel Santiago,2022,Facebook Inc. CL-A (FB),Social Media,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d8106c19-5f44-4f59-b172-6ccc2e75fd68.pdf,https://calmatters.org/legislator-tracker/miguel-santiago-1973
Miguel Santiago,2022,Home Depot Inc. (HD),Retail Services,"$100,001 - $1,000,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d8106c19-5f44-4f59-b172-6ccc2e75fd68.pdf,https://calmatters.org/legislator-tracker/miguel-santiago-1973
Tri Ta,2022,CVS Pharmacy,Pharmacy business,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fb1526de-149b-42ba-99f9-008b96a1b21b.pdf,https://calmatters.org/legislator-tracker/tri-ta-1973
Tri Ta,2022,Tesla,Automobile Manufacturer,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fb1526de-149b-42ba-99f9-008b96a1b21b.pdf,https://calmatters.org/legislator-tracker/tri-ta-1973
Phil Ting,2022,Walt Disney Company,,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7a672e5a-c7fb-46f3-8ca2-813e4fb4a807.pdf,https://calmatters.org/legislator-tracker/philip-ting-1969
Tom Umberg,2021,Pfizer,Medical Supplies,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,2021,Repligen,Manufacture and Biological Medications,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,2021,Amazon,Product Sales and Distribution,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,2021,Alphabet,Information,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,2021,Amegen,Biopharmaceutical,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,2021,Disney,Entertainment,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,2021,Immunogen Inc.,Medical Research,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,2021,Tesla,Automobiles,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,2021,Zoom,Communications,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,2021,Walmart,Retail,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,2021,Apple,Techonology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,2021,3M Company,Adhesives and Office products,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,2021,Verizon Communications,Telecommunications,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,2021,Paypal,Money Disbursement,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,2021,Microsoft,Computer and Software,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,2021,Ebay,Online Sales,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,2021,Siga Technologies,Pharmaceutical,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,2021,Starbucks,Coffee,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Carlos Villapudua,2022,Transocean LTD,Stock,"$2,000 - $10,000",Stock,,2022-03-25,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Randy Voepel,2021,Antigen Communications Inc,Communications Stock,"$10,001 - $100,000",,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/216bb250-2099-4e94-a058-13512698e8f7.pdf,https://calmatters.org/legislator-tracker/randy-voepel
Randy Voepel,2021,Getchell Gold Corp,Gold Exploration,"$2,000 - $10,000",,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/216bb250-2099-4e94-a058-13512698e8f7.pdf,https://calmatters.org/legislator-tracker/randy-voepel
Bob Wieckowski,2021,Apple,Information Technology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Ambev Sa,Consumer Staples,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Abbott Labs,Health Care,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Adobe Inc,Information Technology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Applied Materials,Information Technology,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Advanced Micro Devices Inc,Information Technology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,American Tower,Real Estate,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Amazon,Consumer Discretionary,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Asml Holding,Information Technology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Astrazeneca,Health Care,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Aliba Group Hldg Ltd ADR,Consumer Discretionary,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Banco Bilbao Vizcaya Argen,Financials,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,BHP Group Ltd.,Materials,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,BNP Paribas,Financials,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,BP,Energy,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Boston Scientific Corp,Health Care,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Carrier Global Corporation,Industrials,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Caterpillar,Industrials,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Capitol One Financial,Financials,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Conocophillips,Energy,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Costco,Consumer Staples,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Salesforce,Information Technology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Cisco Systems,Information Technology,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,CSX Corp,Industrials,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Chevron,Energy,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Danaher Corp Del Com,Health Care,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Disney,Communication Services,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Docusign,Information Technology,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Ishares Msci Europe Fn Etf,Financials,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Edwards Lifesciences Corp,Health Care,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
