filer,filingYear,sourceName,address,cityAndState,amount,onDate,throughDate,giftOrIncome,madeASpeechParticipatedInPanel,giftTravelDestination,otherDescription,formUrl,legislatorGlassHouseUrl
Esmeralda Soria,2022,California Tribal Business Alliance,"1530 J St, Suite 410","Sacramento, CA",798,2022-09-05,2022-09-06,Gift,false,"Pala, CA","Participated in CBTA Panel, Provided lodging and commemorative souvenir",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8fa30295-bc17-45b5-a2ab-8966d83bec57.pdf,https://calmatters.org/legislator-tracker/esmeralda-soria-1982
Esmeralda Soria,2022,California Independent Petroleum Association,"1001 K St, 6th Fl","Sacramento, CA",1278.32,2022-12-15,2022-12-16,Gift,true,"Newport Beach, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8fa30295-bc17-45b5-a2ab-8966d83bec57.pdf,https://calmatters.org/legislator-tracker/esmeralda-soria-1982
Henry Stern,2022,The Climate Registry,"555 11th Street NW, Suite 601","Washington DC, 20004",2106,2022-11-13,2022-11-17,Gift,true,"Sharm El Sheik, Egypt",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b5fea5f3-2783-48c0-bbc5-a7af6794eb83.pdf,https://calmatters.org/legislator-tracker/henry-stern-1982
Henry Stern,2022,California Environmental Voters Education Fund,"350 Frank H Ogawa Plaza, Suite 1100","Oakland, CA 94612",2426.83,2022-12-11,2022-12-13,Gift,true,"Montreal, Canada",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b5fea5f3-2783-48c0-bbc5-a7af6794eb83.pdf,https://calmatters.org/legislator-tracker/henry-stern-1982
Tri Ta,2022,California Independent Petroleum Association,"1001 K Street, FL 6","Sacramento, CA",562.74,2022-12-15,2022-12-16,Gift,true,"Newport Beach, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fb1526de-149b-42ba-99f9-008b96a1b21b.pdf,https://calmatters.org/legislator-tracker/tri-ta-1973
Phil Ting,2022,California Environmental Voters Education Fund,"350 Frank H. Ogawa Plaza, Suite 1100 ","Oakland, CA 94612",2832.82,2022-12-09,2022-12-13,Gift,false,"Montreal, Canada",CA Legislative Delegation Convention on Biological Diversity COP15,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7a672e5a-c7fb-46f3-8ca2-813e4fb4a807.pdf,https://calmatters.org/legislator-tracker/philip-ting-1969
Tom Umberg,2022,National Drug Court Institute A Division of National Assoc. of Drug Court Professionals,"625 North Washington, Ste. 212 Alexandria,","Alexandria, VA 22314",377.21,2022-10-06,2022-10-09,Gift,true,"Houston, TX",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8527ae8f-04bb-4ddf-933a-dc5da3702ddb.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Tom Umberg,2021,CA Judges Association's,2520 Venture Oaks Way Suite 150,Sacramento CA,345.5,2021-09-25,,Income,true,,CA Judges Association's 2021 Annual Conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e55495eb-2b56-4076-90a1-017b9fa9e22b.pdf,https://calmatters.org/legislator-tracker/thomas-umberg-1955
Carlos Villapudua,2022,California Problem Solvers Caucus Foundation,"150 Post Street, Suite 405 ","San Francisco, CA 94108",4376.82,2022-04-28,2022-04-30,Gift,false,"Sonoma, CA",Policy Summit,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,2022,California Issues Forum,1717 I Street ,"Sacramento, CA 95811 ",1082.96,2022-03-10,2022-03-11,Gift,true,"Los Angeles, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,2022,Foundation for California's Technology and Innovation Economy,777 S. Figueroa Street Suite 4050,"Los Angeles, CA",1630,2022-08-04,2022-08-05,Gift,,"Sonoma, CA",Technology & Innovation Policy Summit ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,2022,Governor's Cup Foundation,PO Box 1308,"Woodland, CA 95776",4077.2,2022-07-14,2022-07-16,Gift,true,"Pebble Beach, CA",2022 Governor's Cup,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,2022,California Bail Agents Association,"520 E Wilson, Suite 125","Glendale, CA 91206",490.86,2022-10-09,2022-10-10,Gift,true,"Las Vegas, NV",Annual Convention,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,2022,California Beer and Beverage Distributors,"1415 L Street, Suite 250","Sacramento, CA 95819",350.52,2022-11-02,2022-11-03,Gift,true,"Napa, CA",Legislator of the Year Award Ceremony,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,2022,Independent Voter Project,"2700 Adams Avenue, Suite 202 ","San Diego, CA",2910,2022-11-13,2022-11-18,Gift,false,"Maui, Hawaii ",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,2022,California Foundation on the Environment and the Economy,Pier 35 202,"San Francisco, CA 94133",858.56,2022-12-08,2022-12-09,Gift,,"San Diego, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Carlos Villapudua,2022,Shared Energy Future Foundation,1415 L Street Suite 900,"Sacramento, CA 95814",4186.61,2022-10-24,2022-10-27,Gift,,"New Orleans, LA",Energy Industry Educational Forum,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e7a61032-c4c3-4e1a-935c-54d1d151d1f9.pdf,https://calmatters.org/legislator-tracker/carlos-villapudua-1968
Christopher Ward,2022,San Diego International Airport,3665 N. Harbor Drive,"San Diego, CA",5634.5,2022-01-01,2022-12-31,Gift,false,Travel to and from Sacramento for the year of 2022,Parking for legislative purposes,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,2022,California Jewish Legislative Caucus Leadership Foundation,777 S. Figueroa St. Suite 4050,"Los Angeles, CA 90017",12477,2022-07-05,2022-07-13,Gift,true,Israel,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,2022,Foundation for California's Technology and Innovation Economy,777 S. Figueroa St. Suite 4050,"Los Angeles, CA 90017",1990,2022-08-04,2022-08-05,Gift,true,"Napa, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,2022,San Diego Regional Chamber of Commerce,402 W. Broadway Unit 1000,"San Diego, CA 92101",476.95,2022-10-23,2022-10-26,Gift,true,"Mexico City, Mexico",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,2022,California Biotechnology Foundation,"1215 K Street, Suite 970","Sacramento, California",2256.6,2022-09-21,2022-09-23,Gift,true,"Seattle, Washington",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Christopher Ward,2022,California Foundation on the Environment and the Economy,920 11th Street,"Sacramento, California",17531.46,2022-11-11,2022-11-22,Gift,true,Japan,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c5044f43-c03f-45f2-b78b-f51c9c193ebf.pdf,https://calmatters.org/legislator-tracker/christopher-ward-1976
Akilah Weber,2022,San Diego International Airport,3225 N. Harbor Drive,"San Diego, CA 92101",4512,2022-01-01,2022-12-31,Gift,false,"Sacramento, CA",Parking for official legislative travel,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7d9cb461-464b-4e70-b679-085e57ffdb2f.pdf,https://calmatters.org/legislator-tracker/akilah-weber-1978
Akilah Weber,2022,California Biotechnology Foundation,"1215 K Street, Suite 970","Sacramento, CA 95814",1564.65,2022-09-21,2022-09-23,Gift,true,"Seattle, WA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7d9cb461-464b-4e70-b679-085e57ffdb2f.pdf,https://calmatters.org/legislator-tracker/akilah-weber-1978
Akilah Weber,2022,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa St., Ste. 970","Los Angeles, CA 90017",1630,2022-08-04,2022-08-05,Gift,true,"Napa, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7d9cb461-464b-4e70-b679-085e57ffdb2f.pdf,https://calmatters.org/legislator-tracker/akilah-weber-1978
Akilah Weber,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",858.56,2022-12-08,2022-12-09,Gift,true,"Coronado, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7d9cb461-464b-4e70-b679-085e57ffdb2f.pdf,https://calmatters.org/legislator-tracker/akilah-weber-1978
Buffy Wicks,2022,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA 90017",1630,2022-08-04,2022-08-05,Gift,false,"Napa, CA",Lodging and meals related to a policy event,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/cc8b802e-06a9-49b8-9989-8f47a9d59dd8.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,2022,California Forward,"925 L Street, Suite 600","Sacramento, CA 95814",290.73,2022-10-27,2022-10-28,Gift,true,"Bakersfield, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/cc8b802e-06a9-49b8-9989-8f47a9d59dd8.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,2022,California Jewish Legislative Caucus Leadership Foundation,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA 90017",17237,2022-07-05,2022-07-13,Gift,false,Israel,"Travel, lodging, and meals related to policy tour.",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/cc8b802e-06a9-49b8-9989-8f47a9d59dd8.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,2021,Reyes for Assembly 2022,"1787 Tribute Road, Suite K","Sacramento, CA 95815",153.8,2021-10-12,2021-10-12,Gift,false,"San Bernardino, Corona, Riverside, Bloomington",Travel related to policy tour.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5a23fc50-b7b7-4423-93e7-f5e185f16370.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,2021,Tim Grayson for Assembly 2022,"1787 Tribute Road, Suite K","Sacramento, CA 95815",111.81,2021-09-27,2021-09-27,Gift,false,Concord and Oakland,"Travel related to policy tour.

",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5a23fc50-b7b7-4423-93e7-f5e185f16370.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,2021,San Francisco Bay Area Planning & Urban Research Association,654 Mission Street,"San Francisco, CA 94105",80.31,2021-10-22,2021-10-22,Gift,false,Monterey,"Lunch related to a policy event
Public Policy",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5a23fc50-b7b7-4423-93e7-f5e185f16370.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Buffy Wicks,2021,California Democratic Party,1830 9th Street,"Sacramento, CA 95811",60.99,2021-08-24,2021-08-24,Gift,false,Sacramento,caucus lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5a23fc50-b7b7-4423-93e7-f5e185f16370.pdf,https://calmatters.org/legislator-tracker/buffy-wicks-1977
Bob Wieckowski,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94135",596.13,2021-04-22,2021-04-23,Gift,true,"Napa, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94135",4142.37,2021-03-28,2021-04-03,Gift,true,"Yosemite, Coalinga, Bakersfield, Ojai",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94135",5082.21,2021-09-19,2021-09-24,Gift,true,"Vancouver, British Columbia and Toronto, Ontario",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Bob Wieckowski,2021,Climate Action Reserve,818 W 7th St Suite #710,"Los Angeles, CA 90017",5000,2021-11-05,2021-11-13,Gift,true,"Glasgow, SCT",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/92a595bf-2168-406a-b212-dfface10c1cd.pdf,https://calmatters.org/legislator-tracker/bob-wieckowski
Scott Wiener,2022,National Conference of State Legislatures,7700 East First Place,"Denver, CO",1473.63,2022-06-03,2022-06-05,Gift,true,"Denver,C0",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,2022,California Jewish Legislative Caucus Leadership Foundation,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA",18137,2022-07-05,2022-07-13,Gift,false,Israel,Cultural and educational trip.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,2022,California Environmental Voters Education Fund,"350 Frank H. Ogawa Plaza, Suite 1100","Oakland, CA",3342.67,2022-12-10,2022-12-14,Gift,true,Montreal,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,2022,California Teachers Association,1118 10th Street,"Sacramento, CA",409.73,2022-03-24,2022-03-25,Gift,true,"Sonoma, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,2022,San Manuel Mission Band of Indians,26569 Community Center Drive,"Highland, CA",184.61,2022-03-24,2022-03-25,Gift,true,"Sonoma, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,2022,United Food and Commercial Workers Western States Council,8530 Stanton Avenue,"Buena Park, CA",184.61,2022-03-24,2022-03-25,Gift,true,"Sonoma, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202 ","San Francisco, CA",15324.67,2022-04-10,2022-04-16,Gift,false,Iceland,"Study trip: Topics were climate change, renewable energy.and food security.",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wilk,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",761.55,2022-02-03,2022-02-04,Gift,true,"Napa, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1688d4ee-395b-4a3e-912c-fc04047ab8fe.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,2022,Association of California Life and Health Insurance Companies,"1201 K Street, Suite 1820","Sacramento, CA 95814",2033.78,2022-10-10,2022-10-12,Gift,true,"San Diego, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1688d4ee-395b-4a3e-912c-fc04047ab8fe.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,2022,California Chamber of Commerce,"1215 K Street, Suite 1400","Sacramento, CA 95814",1379.77,2022-11-29,2022-11-30,Gift,true,"Dana Point, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1688d4ee-395b-4a3e-912c-fc04047ab8fe.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",17169.32,2022-11-11,2022-11-22,Gift,,Japan,Study tour of Japan relevant to California's environmental and economic goals.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1688d4ee-395b-4a3e-912c-fc04047ab8fe.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Lori Wilson,2022,California Issues Forum,1717 I Street,"Sacramento, CA 95814 ",1032.29,2022-12-22,2022-12-14,Gift,true,"Napa, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ec7974e9-b1dc-495e-8b05-accce7377091.pdf,https://calmatters.org/legislator-tracker/lori-wilson-1976
Lori Wilson,2022,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa Street, Suite 4050 ","Los Angeles, CA 90017",1630,2022-08-04,2022-08-05,Gift,true,"Napa, California ",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ec7974e9-b1dc-495e-8b05-accce7377091.pdf,https://calmatters.org/legislator-tracker/lori-wilson-1976
Lori Wilson,2022,ACLU California Action,1017 L Street ,"Sacramento, CA 95814 ",1877.65,2022-12-15,2022-12-16,Gift,true,"Coronado, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ec7974e9-b1dc-495e-8b05-accce7377091.pdf,https://calmatters.org/legislator-tracker/lori-wilson-1976
Lori Wilson,2022,Independent Voter Project,"2700 Adams Avenue, Suite 202","San Diego, CA 92116",3320,2022-11-13,2022-11-18,Gift,true,"Maui, Hawaii",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ec7974e9-b1dc-495e-8b05-accce7377091.pdf,https://calmatters.org/legislator-tracker/lori-wilson-1976
Lori Wilson,2022,Alliance of California's Farmers & Ranchers Community Fund,"1415 L STREET, SUITE 400 ","SACRAMENTO, CA, 95814",1374.41,2022-10-26,2022-10-27,Gift,true,"Monterey, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ec7974e9-b1dc-495e-8b05-accce7377091.pdf,https://calmatters.org/legislator-tracker/lori-wilson-1976
Lori Wilson,2022,Democratic Leadership Coalition PAC Event,"1787 Tribute Road, Suite K ","Sacramento, CA 95815",810.26,2022-07-28,2022-07-29,Gift,true,"Sausalito, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ec7974e9-b1dc-495e-8b05-accce7377091.pdf,https://calmatters.org/legislator-tracker/lori-wilson-1976
