filer,sourceName,amount,date,description,formUrl,legislatorGlassHouseUrl
Scott Wiener,Equality California,90,2022-03-22,Food & Beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,California Jewish Legislative Caucus Leadership Foundation,57.33,2022-04-20,Luncheon,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,California Jewish Legislative Caucus Leadership Foundation,142.77,2022-08-16,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,Barona Band Of Mission Indians,57,2022-04-22,Food & Beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,Transportation California,59.71,2022-04-25,Food & Beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,San Francisco International Airport,40,2022-07-20,Parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,San Francisco International Airport,80,2022-09-29,Parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,San Francisco International Airport,40,2022-10-11,Parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,San Mateo Central Labor Council,100,2022-05-16,Dinner Ticket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,The Jewish Federation of Greater Los Angeles,85,2022-04-27,Food & Beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,Recording Industry Association of America,87,2022-06-13,Food & Beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,Visit Napa Valley,102.5,2022-08-17,Transportation & Gift,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,Napa Valley Vintners,100,2022-08-17,"Food, Beverage & Tran",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,Effective San Francisco,139.65,2022-09-02,SF Giants Ticket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,Winegrowers of Napa County,114.65,2022-08-17,Food & Beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,Lisa Stone Pritzker Family Fund,250,2022-11-06,Concert & Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,Modem Luxury Media,100,2022-08-25,Ticket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,National Center for Lesbisn Rights,145,2022-11-11,Food & Beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,Sam Gelin,164.54,2022-11-12,VIP Ticket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,California Legislative LGBT Foundation,55.52,2022-03-07,Food & Beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f812fa4c-56ce-45c5-a680-f30c5a05cb09.pdf,https://calmatters.org/legislator-tracker/scott-wiener-1970
Scott Wiener,California Jewish Legislative Caucus Leadership Foundation,33.15,2021-01-28,Food & Beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wiener,California Jewish Legislative Caucus Leadership Foundation,33.89,2021-01-28,Yeti Mug,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wiener,California Jewish Legislative Caucus Leadership Foundation,67.43,2021-01-28,Tzedakah Box & Engra,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wiener,California Jewish Legislative Caucus Leadership Foundation,175.48,2021-01-29,Patagonia Jacket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wiener,California Jewish Legislative Caucus Leadership Foundation,3.9,2021-02-25,Pastry,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wiener,Re-Elect Senator Atkins 2020,54.42,2021-02-11,New Member Dinner/G,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wiener,Re-Elect Senator Atkins 2020,80.71,2021-02-23,Jacket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wiener,Re-Elect Senator Atkins 2020,45,2021-03-03,PTA Label Champagne,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wiener,Re-Elect Senator Atkins 2020,92.79,2021-05-11,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wiener,Re-Elect Senator Atkins 2020,100,2021-07-09,Flowers,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wiener,Museum of Tolerance,150,2021-11-02,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wiener,John's Grill,200,2021-12-01,SF Travel Luncheon,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wiener,San. Francisco Host Committee,72,2021-12-16,SF Consular Corps tick,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wiener,Gordon Getty,243.08,2021-12-16,SF Consular Corps tick,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wiener,LSP Family Foundation,200,2021-12-12,Gala Ticket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wiener,San Francisco International Airport,80,2021-04-01,Parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wiener,San Francisco International Airport,80,2021-07-01,Parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wiener,San Francisco International Airport,120,2021-08-01,Parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wiener,San Francisco International Airport,64,2021-11-01,Parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wiener,San Francisco International Airport,120,2021-12-01,Parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fc7499b7-80db-4ce3-934e-961859a8e37e.pdf,https://calmatters.org/legislator-tracker/scott-wiener
Scott Wilk,Wine Institute of California,192.51,2022-03-07,Food and drinks at dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1688d4ee-395b-4a3e-912c-fc04047ab8fe.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,"Building Industry Association of Southern California, Inc.",193.75,2022-03-21,Food and drinks at dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1688d4ee-395b-4a3e-912c-fc04047ab8fe.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,California Armenian Legislative Caucus,108.51,2022-08-17,Jacket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1688d4ee-395b-4a3e-912c-fc04047ab8fe.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,California Armenian Legislative Caucus,80.5,2022-12-09,Refreshments at Reception,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1688d4ee-395b-4a3e-912c-fc04047ab8fe.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,"Reyes Holding, LLC",95.34,2022-08-17,Food and drinks at Reception,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1688d4ee-395b-4a3e-912c-fc04047ab8fe.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,California Chamber of Commerce,198,2022-11-29,Vanessa Wilk's meal at conference ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1688d4ee-395b-4a3e-912c-fc04047ab8fe.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,California Chamber of Commerce,177.24,2022-11-30,Vanessa Wilk's meal at conference ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1688d4ee-395b-4a3e-912c-fc04047ab8fe.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,Re-Elect Senator Atkins 2020,101.47,2022-12-04,Food and drinks at Reception,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1688d4ee-395b-4a3e-912c-fc04047ab8fe.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,Re-Elect Senator Atkins 2020,19.15,2022-12-04,Notebook,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1688d4ee-395b-4a3e-912c-fc04047ab8fe.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,California Jewish Legislative Caucus Leadership Foundation,33.15,2021-01-28,food and beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,California Jewish Legislative Caucus Leadership Foundation,33.89,2021-01-28,yeti mug,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,California Jewish Legislative Caucus Leadership Foundation,67.43,2021-01-28,Tzedakah Box & Emgra,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,California Jewish Legislative Caucus Leadership Foundation,175.48,2021-01-29,Patagonia Jacket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,California Jewish Legislative Caucus Leadership Foundation,3.9,2021-02-25,pastry,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,Re-Elect Senator Atkins 2020,54.42,2021-02-11,New Member Dinner/G,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,Re-Elect Senator Atkins 2020,80.71,2021-02-23,jacket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,Re-Elect Senator Atkins 2020,45,2021-03-03,PTA Label Champagne,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,Re-Elect Senator Atkins 2020,92.79,2021-05-11,dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,Re-Elect Senator Atkins 2020,100,2021-07-09,flowers,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,Museum of Tolerance,150,2021-11-02,dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,John's Grill,200,2021-12-01,SF Travel Luncheon,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,San. Francisco Host Committee,72,2021-12-16,SF Consular Corps tick,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,Gordon Getty,243.08,2021-12-16,SF Consular Corps tick,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,LSP Family Foundation,200,2021-12-12,gala ticket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,San Francisco International Airport,80,,Parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,San Francisco International Airport,80,,Parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,San Francisco International Airport,120,,Parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,San Francisco International Airport,64,,Parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Scott Wilk,San Francisco International Airport,120,,Parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/77bc0c89-ffb5-4bdc-84a4-18ec0a1f502e.pdf,https://calmatters.org/legislator-tracker/scott-wilk-1959
Lori Wilson,California Issues Forum,14.32,2022-05-23,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ec7974e9-b1dc-495e-8b05-accce7377091.pdf,https://calmatters.org/legislator-tracker/lori-wilson-1976
Lori Wilson,California Issues Forum,135,2022-06-27,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ec7974e9-b1dc-495e-8b05-accce7377091.pdf,https://calmatters.org/legislator-tracker/lori-wilson-1976
Lori Wilson,California Issues Forum,19.74,2022-08-15,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ec7974e9-b1dc-495e-8b05-accce7377091.pdf,https://calmatters.org/legislator-tracker/lori-wilson-1976
Lori Wilson,California Issues Forum,128,2022-08-22,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ec7974e9-b1dc-495e-8b05-accce7377091.pdf,https://calmatters.org/legislator-tracker/lori-wilson-1976
Lori Wilson,Women in California Leadership,162.54,2022-08-02,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ec7974e9-b1dc-495e-8b05-accce7377091.pdf,https://calmatters.org/legislator-tracker/lori-wilson-1976
Lori Wilson,California Building Industry Association,105.6,2022-05-09,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ec7974e9-b1dc-495e-8b05-accce7377091.pdf,https://calmatters.org/legislator-tracker/lori-wilson-1976
Lori Wilson,California Chamber of Commerce,162.08,2022-04-25,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ec7974e9-b1dc-495e-8b05-accce7377091.pdf,https://calmatters.org/legislator-tracker/lori-wilson-1976
Lori Wilson,California Democratic Party,62.96,2022-05-03,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ec7974e9-b1dc-495e-8b05-accce7377091.pdf,https://calmatters.org/legislator-tracker/lori-wilson-1976
Lori Wilson,California Democratic Party,67.87,2022-08-16,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ec7974e9-b1dc-495e-8b05-accce7377091.pdf,https://calmatters.org/legislator-tracker/lori-wilson-1976
Lori Wilson,California Democratic Party,67.78,2022-11-09,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ec7974e9-b1dc-495e-8b05-accce7377091.pdf,https://calmatters.org/legislator-tracker/lori-wilson-1976
Lori Wilson,California Legislative Black Caucus Institute,400,2022-10-22,Swag Bag,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ec7974e9-b1dc-495e-8b05-accce7377091.pdf,https://calmatters.org/legislator-tracker/lori-wilson-1976
Rick Zbur,ASIAN PACIFIC AMERICAN LEADERSHIP FOUNDATION,475,2022-07-12,SPORTING EVENT,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/635dbf27-cc52-4776-9119-160645f04bab.pdf,https://calmatters.org/legislator-tracker/rick-chavez-zbur-1957
